2026-07-03 00:37:41,874 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.874403Z
2026-07-03 00:37:41,876 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.876373Z
2026-07-03 00:37:41,876 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.875904Z
2026-07-03 00:37:41,874 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.874403Z
2026-07-03 00:37:44,074 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=58m22s829ms).
2026-07-03 00:37:44,074 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=58m22s829ms).
2026-07-03 01:40:20,437 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T01:40:20.436570Z
2026-07-03 01:40:20,438 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T01:40:20.438587Z
2026-07-03 01:40:20,437 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T01:40:20.437702Z
2026-07-03 01:40:20,439 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T01:40:20.438572Z
2026-07-03 01:40:22,595 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h2m38s522ms).
2026-07-03 01:40:22,595 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h2m38s522ms).
2026-07-03 01:58:21,661 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 01:58:21,662 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 01:58:21,684 [canton-env-ec-30] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 01:58:21,685 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 01:58:21,707 [canton-env-ec-70] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 01:58:21,708 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
